"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25"
"1935",91.7443,56.8098,35.1675,21.7537,13.45,8.31361,5.13877,3.17689,1.96456,1.21524,0.751926,0.465346,0.288023,0.178281,0.110356,0.0683114,0.0422856,0.0261754,0.016203,0.01003,0.00620831,0.00384311,0.00237908,0.00147282,0.000911804,0.00148199
"1936",91.7229,56.799,35.1513,21.7441,13.4398,8.30503,5.13188,3.17162,1.96063,1.2124,0.749953,0.464029,0.287173,0.177744,0.11002,0.0681026,0.042156,0.0260951,0.0161533,0.00999914,0.00618964,0.00383124,0.00237164,0.00146817,0.000908903,0.00147725
"1937",91.6944,56.7858,35.1474,21.7292,13.4265,8.29234,5.12197,3.16431,1.95543,1.20875,0.747446,0.462344,0.286071,0.17704,0.109578,0.0678265,0.0419846,0.0259888,0.0160874,0.00995832,0.00616437,0.00381585,0.00236192,0.00146209,0.000905111,0.00147104
"1938",91.6824,56.7681,35.1453,21.7381,13.4293,8.29367,5.12077,3.16253,1.95366,1.20726,0.74626,0.461455,0.285439,0.176612,0.1093,0.0676501,0.0418741,0.02592,0.0160447,0.00993187,0.00614797,0.0038057,0.00235579,0.00145818,0.000902652,0.00146696
"1939",91.6241,56.7607,35.1146,21.6968,13.3919,8.26109,5.09771,3.14623,1.94272,1.20003,0.741524,0.458361,0.283428,0.175317,0.108475,0.0671317,0.0415506,0.025719,0.01592,0.00985461,0.00610012,0.00377607,0.00233745,0.00144692,0.000895609,0.00145541
"1940",91.6177,56.7246,35.129,21.7164,13.4078,8.27119,5.10069,3.14703,1.94217,1.19921,0.740745,0.457721,0.282932,0.174951,0.108217,0.0669581,0.0414381,0.0256477,0.0158754,0.00982687,0.00608291,0.00376539,0.00233083,0.00144282,0.000893133,0.0014512
"1941",91.615,56.7207,35.1041,21.7245,13.4199,8.28125,5.10716,3.14904,1.94278,1.19894,0.740284,0.457267,0.282553,0.174655,0.107998,0.0668028,0.0413334,0.0255798,0.0158324,0.00979995,0.00606615,0.00375499,0.00232439,0.00143883,0.000890659,0.00144716
"1942",91.5844,56.719,35.0885,21.6842,13.3986,8.26767,5.09873,3.14351,1.93801,1.19557,0.737797,0.455546,0.281385,0.173872,0.107475,0.0664571,0.0411076,0.0254348,0.0157407,0.00974257,0.00603046,0.00373284,0.00231066,0.00143032,0.000885392,0.00143859
"1943",91.5573,56.7,35.0913,21.6769,13.3751,8.25532,5.09086,3.13863,1.93479,1.19275,0.735794,0.454059,0.280353,0.17317,0.107004,0.066142,0.0408988,0.0252982,0.0156529,0.00968706,0.00599572,0.00371123,0.00229725,0.00142201,0.000880242,0.00143021
"1944",91.5331,56.6833,35.08,21.6788,13.3706,8.24086,5.08327,3.13379,1.93179,1.19077,0.734059,0.452826,0.279437,0.172534,0.106572,0.0658519,0.0407049,0.0251697,0.0155689,0.00963306,0.00596157,0.00368986,0.00228395,0.00141376,0.000875127,0.00142189
"1945",91.5115,56.6683,35.0677,21.6706,13.371,8.23761,5.07404,3.12891,1.92869,1.18884,0.732792,0.451729,0.278661,0.17196,0.106174,0.0655816,0.0405237,0.0250488,0.0154888,0.00958072,0.00592794,0.0036686,0.00227064,0.00140548,0.000869992,0.00141353
"1946",91.4934,56.6549,35.0603,21.6641,13.3665,8.23821,5.07226,3.12337,1.92577,1.18699,0.731639,0.45097,0.277998,0.171489,0.105825,0.0653396,0.0403591,0.0249384,0.0154151,0.00953186,0.005896,0.00364807,0.00225766,0.00139736,0.000864937,0.00140528
"1947",91.4781,56.6437,35.0519,21.6594,13.3625,8.23542,5.07259,3.12225,1.92234,1.18518,0.73049,0.450256,0.277528,0.17108,0.105534,0.0651244,0.0402099,0.0248369,0.015347,0.00948639,0.00586588,0.00362838,0.00224501,0.00138936,0.00085993,0.00139708
"1948",91.3449,56.6342,34.9964,21.5577,13.2565,8.1506,5.0137,3.08531,1.89825,1.16852,0.720365,0.443981,0.273653,0.168672,0.103976,0.0641394,0.0395798,0.0244378,0.0150947,0.0093272,0.00576539,0.00356501,0.00220516,0.00136441,0.000844386,0.00137171
"1949",91.1939,56.5517,34.9804,21.5034,13.1728,8.06895,4.95029,3.04185,1.87099,1.15089,0.70839,0.436685,0.269135,0.165882,0.102244,0.0630268,0.0388792,0.0239919,0.0148133,0.00914989,0.00565381,0.00349477,0.00216098,0.00133669,0.000827056,0.00134331
"1950",90.9887,56.4583,34.9036,21.4417,13.0846,7.97448,4.87066,2.98395,1.83242,1.12677,0.693013,0.426534,0.262927,0.162042,0.0998744,0.0615588,0.0379468,0.0234081,0.0144448,0.00891865,0.00550887,0.00340399,0.00210409,0.00130106,0.000804776,0.00130671
"1951",90.8496,56.3312,34.8313,21.4165,13.0805,7.94994,4.8341,2.94931,1.80595,1.10877,0.681724,0.41927,0.258045,0.159064,0.0980303,0.0604204,0.0372407,0.0229563,0.0141609,0.00873853,0.00539541,0.00333264,0.00205927,0.00127289,0.000787084,0.00127736
"1952",90.7572,56.2451,34.7943,21.4063,13.0915,7.96587,4.83121,2.93469,1.78964,1.09562,0.6726,0.413526,0.254318,0.156521,0.0964818,0.0594611,0.0366484,0.0225885,0.0139243,0.00858938,0.00530038,0.00327261,0.00202142,0.00124906,0.000772073,0.00125219
"1953",90.6064,56.1879,34.7088,21.325,13.0244,7.92481,4.80824,2.91207,1.76781,1.07774,0.659716,0.404973,0.248976,0.153117,0.0942356,0.0580878,0.035799,0.0220643,0.0135995,0.00838314,0.00517125,0.00319111,0.00197028,0.001217,0.000751996,0.00121871
"1954",90.3277,56.0945,34.6242,21.1679,12.8629,7.79555,4.72272,2.85938,1.73011,1.04984,0.639911,0.39167,0.240418,0.147804,0.0908965,0.0559414,0.0344826,0.0212512,0.013098,0.008073,0.00497643,0.00306977,0.00189431,0.0011696,0.000722437,0.00116985
"1955",89.4432,55.922,34.3477,20.6819,12.3148,7.34598,4.40604,2.65582,1.6043,0.969724,0.588159,0.358421,0.219353,0.134636,0.0827686,0.0508997,0.0313253,0.0193089,0.0118998,0.00733425,0.0045205,0.00278656,0.00171892,0.00106072,0.000654917,0.00105959
"1956",88.5486,55.3744,34.2287,20.492,12.0072,7.01416,4.1394,2.46983,1.48523,0.896246,0.541478,0.328342,0.200066,0.122432,0.0751442,0.0461942,0.0284074,0.0174826,0.0107762,0.00664116,0.00409317,0.00252284,0.00155514,0.000959307,0.000591973,0.00095684
"1957",87.1667,54.8205,33.7703,20.1276,11.5798,6.59707,3.79355,2.22179,1.32117,0.793308,0.478393,0.288935,0.175176,0.106729,0.0653099,0.0400836,0.0246405,0.0151526,0.0093252,0.00574798,0.00354235,0.00218327,0.00134566,0.000829497,0.000511684,0.000826119
"1958",86.2654,53.965,33.4871,20.0453,11.5788,6.51573,3.6663,2.09567,1.22411,0.72706,0.436338,0.263061,0.15886,0.0963073,0.0586744,0.0359034,0.0220351,0.0135455,0.00832968,0.00512622,0.00315975,0.00194728,0.00120017,0.000739724,0.000455984,0.000735404
"1959",85.997,53.407,33.1292,20.1513,11.8021,6.71303,3.74514,2.09856,1.19731,0.698799,0.4149,0.248954,0.150077,0.0906259,0.0549393,0.0334707,0.0204808,0.0125697,0.0077268,0.00475152,0.00292415,0.00180241,0.00111078,0.00068461,0.00042196,0.000679601
"1960",86.6341,53.2408,32.996,20.3653,12.3197,7.18742,4.07932,2.27343,1.2733,0.726323,0.423872,0.251655,0.150999,0.0910254,0.0549663,0.0333216,0.0203005,0.0124219,0.00762366,0.0046864,0.00288185,0.00177353,0.00109319,0.000673704,0.000415224,0.000668109
"1961",87.3862,53.6353,32.9302,20.3617,12.5359,7.56998,4.41203,2.50291,1.39459,0.781008,0.445487,0.259975,0.154347,0.0926109,0.0558278,0.0337119,0.0204368,0.0124507,0.00761855,0.00467573,0.00287425,0.00176749,0.00108774,0.00067047,0.000413194,0.000664427
"1962",88.0264,54.1009,33.1691,20.3119,12.5239,7.69506,4.64156,2.70378,1.53346,0.854336,0.478429,0.27289,0.159249,0.0945457,0.0567289,0.0341973,0.0206502,0.0125185,0.00762662,0.00466673,0.0028641,0.00176062,0.00108267,0.000666292,0.000410694,0.000660093
"1963",88.3109,54.4972,33.3885,20.3125,12.3341,7.5596,4.62933,2.78784,1.62279,0.920083,0.512532,0.286999,0.163695,0.0955249,0.0567121,0.034028,0.0205126,0.0123866,0.00750896,0.00457466,0.00279923,0.00171797,0.00105606,0.000649415,0.000399659,0.000642286
"1964",88.1476,54.6734,33.526,20.2229,12.0955,7.25687,4.41794,2.69667,1.62161,0.943337,0.534697,0.297812,0.166752,0.095106,0.0554984,0.0329484,0.0197692,0.0119172,0.00719618,0.00436243,0.0026577,0.00162624,0.000998071,0.000613531,0.000377284,0.000605328
"1965",88.1048,54.5723,33.6666,20.3882,12.1314,7.18628,4.28829,2.60389,1.58754,0.954163,0.554935,0.314511,0.175164,0.0980755,0.0559359,0.0326406,0.019378,0.0116269,0.0070088,0.00423226,0.00256565,0.00156306,0.000956433,0.000586989,0.000360832,0.000577897
"1966",87.77,54.5458,33.5752,20.3381,12.0622,7.07113,4.154,2.469,1.4966,0.911771,0.547828,0.318565,0.180534,0.100543,0.0562932,0.0321055,0.0187346,0.0111222,0.00667335,0.00402276,0.00242914,0.00147257,0.000897127,0.00054895,0.000336905,0.000538788
"1967",86.905,54.3385,33.4306,19.9877,11.7118,6.7832,3.92409,2.2907,1.35776,0.822046,0.500557,0.300682,0.174828,0.09907,0.0551719,0.0308897,0.017617,0.0102799,0.00610289,0.00366173,0.00220732,0.00133288,0.000808009,0.000492258,0.000301211,0.000480496
"1968",86.7485,53.803,33.4238,20.2183,11.862,6.85786,3.9422,2.27236,1.32439,0.784464,0.474803,0.289073,0.173632,0.100952,0.0572055,0.0318572,0.0178361,0.0101722,0.0059357,0.00352384,0.00211429,0.00127451,0.000769609,0.000466546,0.000284231,0.000451359
"1969",86.9061,53.7061,33.1513,20.3487,12.1451,7.05792,4.05875,2.32719,1.33992,0.780561,0.462242,0.279747,0.170309,0.102293,0.0594738,0.0337011,0.0187677,0.0105075,0.00599259,0.00349681,0.00207594,0.00124556,0.00075083,0.000453386,0.000274848,0.000433344
"1970",118.532,53.8037,33.1032,20.2039,12.2457,7.2435,4.18835,2.40277,1.37622,0.792022,0.461292,0.273147,0.165299,0.100631,0.0604416,0.0351406,0.0199125,0.011089,0.00620839,0.00354072,0.00206609,0.00122657,0.000735936,0.000443627,0.000267882,0.000418434
"1971",111.591,73.3834,33.1188,20.087,12.0653,7.23026,4.24972,2.4498,1.40351,0.803414,0.462249,0.269192,0.159388,0.0964531,0.0587176,0.0352669,0.0205039,0.0116185,0.00647015,0.00362245,0.00206592,0.00120551,0.00071567,0.000429399,0.000258845,0.000400447
"1972",110.374,69.0861,45.1258,19.9328,11.791,6.95646,4.12723,2.41436,1.38892,0.795034,0.454933,0.261704,0.152391,0.0902263,0.0545986,0.0332374,0.0199628,0.0116062,0.00657659,0.00366238,0.00205045,0.0011694,0.000682366,0.000405097,0.000243057,0.000373185
"1973",109.373,68.3325,41.869,25.5357,10.4142,5.81758,3.32431,1.9426,1.12895,0.647662,0.370286,0.211769,0.121789,0.0709076,0.0419789,0.0254015,0.0154629,0.00928701,0.0053993,0.00305946,0.00170375,0.000953871,0.000544001,0.000317435,0.00018845,0.000286673
"1974",122.999,67.713,41.9194,24.939,14.6969,5.84802,3.22226,1.8293,1.06596,0.61875,0.354786,0.202793,0.115965,0.0666876,0.0388254,0.022985,0.0139081,0.00846632,0.00508484,0.00295623,0.00167511,0.00093283,0.00052226,0.000297849,0.0001738,0.000260137
"1975",91.7716,76.149,41.5305,24.9677,14.3554,8.25519,3.24023,1.77382,1.00419,0.584462,0.339085,0.194383,0.111095,0.0635246,0.0365296,0.021267,0.0125901,0.00761811,0.00463738,0.00278519,0.00161925,0.000917526,0.000510948,0.000286062,0.000163143,0.000237684
"1976",64.3013,56.8159,46.5127,24.2916,13.8852,7.69967,4.33923,1.68693,0.919659,0.519725,0.302265,0.175303,0.100477,0.0574199,0.0328312,0.0188788,0.0109908,0.00650649,0.00393695,0.00239653,0.00143934,0.000836797,0.00047416,0.000264048,0.000147831,0.000207139
"1977",54.2968,39.809,34.8526,27.7338,14.0132,7.82234,4.28065,2.3973,0.929447,0.506125,0.285884,0.166228,0.0963959,0.0552469,0.0315712,0.0180512,0.0103798,0.0060428,0.00357729,0.00216454,0.00131761,0.000791346,0.00046007,0.000260692,0.000145173,0.000195161
"1978",48.5997,33.6152,24.4996,21.0774,16.4342,8.1835,4.53108,2.46999,1.38096,0.535027,0.291257,0.164493,0.0956386,0.0554588,0.0317842,0.018163,0.0103848,0.00597146,0.00347639,0.00205799,0.00124524,0.000758012,0.000455254,0.000264674,0.000149974,0.000195791
"1979",78.3671,30.0881,20.614,14.6475,12.2351,9.34013,4.59637,2.53071,1.37619,0.768635,0.297662,0.162008,0.0914881,0.0531896,0.0308426,0.017676,0.0101008,0.00577515,0.0033208,0.00193325,0.00114446,0.000692489,0.000421535,0.00025317,0.000147186,0.000192281
"1980",73.371,48.5172,18.4933,12.4247,8.63003,7.09214,5.36504,2.62881,1.44468,0.784997,0.438289,0.169705,0.0923581,0.0521536,0.0303205,0.0175814,0.0100759,0.00575774,0.003292,0.00189294,0.001102,0.000652372,0.000394735,0.000240285,0.000144312,0.000193504
"1981",35.4975,45.4241,28.8993,10.5034,6.69003,4.47383,3.59942,2.69533,1.31478,0.721161,0.391523,0.218512,0.0845909,0.0460315,0.0259919,0.0151103,0.00876152,0.00502112,0.00286923,0.00164047,0.000943288,0.000549147,0.000325087,0.000196702,0.000119737,0.000168339
"1982",34.5067,21.9766,27.6796,16.6604,5.66422,3.43785,2.23804,1.77798,1.32424,0.644528,0.353194,0.191671,0.106952,0.041399,0.0225266,0.0127193,0.00739415,0.00428735,0.00245701,0.001404,0.000802731,0.000461577,0.000268712,0.000159074,9.62514e-05,0.000140963
"1983",80.3158,21.3631,13.3451,15.7951,8.83001,2.8464,1.67708,1.07659,0.850154,0.631612,0.307089,0.168201,0.0912577,0.0509152,0.0197069,0.0107228,0.00605428,0.0035195,0.00204069,0.00116948,0.000668268,0.000382077,0.000219697,0.000127899,7.5714e-05,0.000112906
"1984",288.723,49.7236,12.958,7.69264,8.5999,4.61658,1.4548,0.847881,0.541686,0.426874,0.31685,0.153986,0.0843236,0.0457446,0.0255204,0.00987737,0.00537424,0.00303435,0.00176392,0.00102275,0.000586115,0.00033492,0.000191487,0.000110106,6.40992e-05,9.4531e-05
"1985",44.3235,178.749,30.1444,7.2824,3.94987,4.13725,2.14176,0.66346,0.383848,0.244484,0.192416,0.142739,0.06935,0.0379708,0.020597,0.0114903,0.00444703,0.00241957,0.00136609,0.000794125,0.000460446,0.000263869,0.00015078,8.62071e-05,4.95695e-05,7.14148e-05
"1986",52.4915,27.4407,108.84,17.3395,3.91482,2.02225,2.06136,1.05351,0.324557,0.187345,0.119209,0.09378,0.0695536,0.033789,0.0184991,0.0100343,0.00559764,0.0021664,0.00117869,0.000665488,0.000386854,0.000224303,0.000128542,7.34514e-05,4.1995e-05,5.89362e-05
"1987",222.733,32.4975,16.4873,59.5416,8.50214,1.77453,0.877341,0.875901,0.443643,0.136158,0.0784672,0.0498921,0.0392349,0.0290935,0.014132,0.00773661,0.00419633,0.00234085,0.000905939,0.000492897,0.000278286,0.000161769,9.37956e-05,5.37514e-05,3.07146e-05,4.22055e-05
"1988",53.4038,137.894,19.7356,9.35304,31.1081,4.18531,0.845051,0.411335,0.407943,0.206059,0.0631689,0.0363852,0.0231293,0.0181864,0.0134847,0.00654981,0.00358562,0.00194481,0.00108486,0.000419853,0.000228429,0.000128969,7.49703e-05,4.34685e-05,2.49105e-05,3.37939e-05
"1989",44.3724,33.0624,83.794,11.4411,5.13524,16.4278,2.1627,0.432176,0.209422,0.207301,0.104625,0.0320613,0.0184638,0.0117358,0.00922727,0.0068415,0.003323,0.00181911,0.00098666,0.000550381,0.000213002,0.000115888,6.54289e-05,3.8034e-05,2.20525e-05,2.97819e-05
"1990",53.8143,27.471,20.1188,48.7074,6.30542,2.72404,8.53043,1.11171,0.221183,0.106982,0.105814,0.0533848,0.0163563,0.00941854,0.00598622,0.0047065,0.00348953,0.00169489,0.000927824,0.000503235,0.000280714,0.000108638,5.91066e-05,3.33709e-05,1.93986e-05,2.64372e-05
"1991",52.0925,33.3165,16.7674,11.8315,27.4065,3.43681,1.45865,4.52972,0.588207,0.116854,0.0564841,0.0558513,0.0281739,0.00863144,0.00497007,0.00315879,0.00248347,0.0018413,0.000894323,0.000489573,0.000265535,0.00014812,5.73235e-05,3.11878e-05,1.76083e-05,2.41853e-05
"1992",50.525,32.2505,20.2064,9.81647,6.64357,14.9336,1.84159,0.775442,2.39989,0.311196,0.0617851,0.0298572,0.0295187,0.0148895,0.00456141,0.00262644,0.00166925,0.00131236,0.000973007,0.00047259,0.000258706,0.000140317,7.82711e-05,3.02914e-05,1.64805e-05,2.20849e-05
"1993",104.375,31.2801,19.583,11.6263,5.30365,3.43084,7.51999,0.916328,0.383852,1.1854,0.153568,0.0304764,0.0147244,0.0145559,0.00734164,0.00224903,0.00129495,0.000822998,0.000647036,0.000479719,0.000232999,0.000127548,6.91792e-05,3.85893e-05,1.49343e-05,1.90135e-05
"1994",110.488,64.6185,19.0825,11.4874,6.51326,2.87457,1.82553,3.96653,0.481513,0.201389,0.6215,0.0804903,0.0159713,0.00771579,0.00762712,0.00384683,0.00117842,0.000678504,0.000431215,0.000339017,0.00025135,0.00012208,6.68287e-05,3.62464e-05,2.02188e-05,1.77869e-05
"1995",68.9894,68.4035,39.4296,11.2592,6.46126,3.48375,1.46527,0.891481,1.87123,0.221627,0.0912686,0.279249,0.036016,0.00713506,0.00344591,0.00340723,0.00171928,0.000526928,0.000303522,0.000192967,0.00015175,0.000112532,5.46649e-05,2.9928e-05,1.62336e-05,1.70221e-05
"1996",47.9368,42.7114,41.5611,22.9495,6.12987,3.24077,1.59861,0.617324,0.349681,0.6969,0.0798722,0.0322961,0.0979472,0.0125899,0.0024926,0.00120453,0.00119221,0.000602218,0.000184739,0.000106494,6.77442e-05,5.32982e-05,3.95371e-05,1.92108e-05,1.05195e-05,1.16898e-05
"1997",59.2182,29.6777,26.1127,24.442,12.6217,3.08101,1.46927,0.654612,0.231897,0.123344,0.236184,0.0264728,0.0105899,0.031985,0.00410821,0.000813964,0.000393833,0.000390307,0.000197377,6.06042e-05,3.49608e-05,2.2252e-05,1.75141e-05,1.29961e-05,6.31612e-06,7.30249e-06
"1998",130.367,36.662,18.1592,15.6482,14.0396,6.76604,1.51274,0.65864,0.271225,0.090668,0.0464742,0.0871722,0.00967402,0.00385517,0.0116359,0.00149557,0.000296665,0.000143712,0.000142576,7.21624e-05,2.21722e-05,1.27971e-05,8.14826e-06,6.41515e-06,4.76126e-06,4.98965e-06
"1999",42.9162,80.7104,22.3388,10.7413,8.75647,7.21127,3.12462,0.626399,0.248265,0.0954098,0.0305208,0.0152646,0.0282949,0.00312582,0.00124464,0.00375974,0.000483911,9.61262e-05,4.66244e-05,4.6303e-05,2.34542e-05,7.21079e-06,4.16373e-06,2.65205e-06,2.08849e-06,3.17472e-06
"2000",26.4468,26.5695,49.1443,12.9983,5.81167,4.31312,3.19645,1.24927,0.229571,0.0853998,0.0315255,0.00986124,0.00487899,0.00900637,0.0009942,0.000396162,0.00119819,0.000154416,3.07086e-05,1.49085e-05,1.48164e-05,7.5092e-06,2.30959e-06,1.33403e-06,8.49891e-07,1.68677e-06
"2001",35.9167,16.3732,16.223,29.1713,7.24541,2.96227,1.99194,1.34583,0.486835,0.0842688,0.0299989,0.0107313,0.00328309,0.0015992,0.00291979,0.000319821,0.000126742,0.000381837,4.90722e-05,9.73955e-06,4.72164e-06,4.6877e-06,2.37406e-06,7.29802e-07,4.21379e-07,8.00827e-07
"2002",150.115,22.2361,9.96235,9.55859,16.2639,3.769,1.43414,0.903475,0.578518,0.200834,0.0337318,0.011753,0.00414112,0.00125351,0.000606032,0.00110065,0.000120111,4.74724e-05,0.00014275,1.83208e-05,3.63268e-06,1.75987e-06,1.74635e-06,8.84112e-07,2.71712e-07,4.54875e-07
"2003",51.2264,92.9362,13.5268,5.8214,5.293,8.56097,1.90257,0.700701,0.430713,0.270891,0.0928434,0.0154538,0.0053506,0.00187696,0.000566393,0.000273236,0.000495477,5.40105e-05,2.13303e-05,6.41047e-05,8.22403e-06,1.63021e-06,7.89598e-07,7.83417e-07,3.96574e-07,3.25868e-07
"2004",37.6326,31.7144,56.7301,7.97457,3.27356,2.84889,4.44798,0.962228,0.347366,0.210449,0.131002,0.0445746,0.00738197,0.00254683,0.000891196,0.000268458,0.000129348,0.000234348,2.55296e-05,1.00779e-05,3.02776e-05,3.88344e-06,7.69669e-07,3.72748e-07,3.69799e-07,3.40982e-07
"2005",89.4838,23.2984,19.4259,34.2167,4.68451,1.85748,1.5586,2.35454,0.495902,0.175436,0.104743,0.0645295,0.0217981,0.00359172,0.00123477,0.000430992,0.000129599,6.23646e-05,0.000112889,1.22901e-05,4.84933e-06,1.45644e-05,1.86761e-06,3.70082e-07,1.79208e-07,3.41675e-07
"2006",78.87,55.3995,14.0347,11.3269,19.2818,2.55963,0.989232,0.813619,1.21102,0.252373,0.0886247,0.0526428,0.0323178,0.0108903,0.00179136,0.0006151,0.000214518,6.44669e-05,3.10091e-05,5.61139e-05,6.10774e-06,2.40956e-06,7.23603e-06,9.2781e-07,1.83843e-07,2.58735e-07
"2007",61.3069,48.8285,34.0066,8.53348,6.79112,11.3664,1.4833,0.564665,0.458835,0.676772,0.140118,0.0489782,0.0289993,0.0177628,0.00597619,0.000981936,0.000336903,0.000117431,3.52762e-05,1.69633e-05,3.06904e-05,3.34003e-06,1.31754e-06,3.95633e-06,5.07256e-07,2.41951e-07
"2008",64.8947,37.9552,30.0594,20.7277,5.11549,3.98742,6.53583,0.837495,0.314248,0.252628,0.369777,0.0761477,0.026518,0.0156599,0.0095746,0.00321718,0.000528129,0.000181085,6.30898e-05,1.8946e-05,9.10843e-06,1.64765e-05,1.79291e-06,7.07186e-07,2.12342e-06,4.02085e-07
